id,name,english,source,rarity,is_relic
284,Hermitaur Tassets,Hermitaur Tassets,mh4g-dex-build7+mh4edit-mit-save-id,4,0
285,Hermitaur Coat,Hermitaur Coat,mh4g-dex-build7+mh4edit-mit-save-id,4,0
286,Hermitaur Tassets,Hermitaur Tassets,mh4g-dex-build7+mh4edit-mit-save-id,4,0
287,Hermitaur Coat,Hermitaur Coat,mh4g-dex-build7+mh4edit-mit-save-id,4,0
288,Vespoid Tassets,Vespoid Tassets,mh4g-dex-build7+mh4edit-mit-save-id,4,0
289,Vespoid Coat,Vespoid Coat,mh4g-dex-build7+mh4edit-mit-save-id,4,0
290,Qurupeco Coil,Qurupeco Coil,mh4g-dex-build7+mh4edit-mit-save-id,4,0
291,Qurupeco Coat,Qurupeco Coat,mh4g-dex-build7+mh4edit-mit-save-id,4,0
292,Agnaktor Faulds,Agnaktor Faulds,mh4g-dex-build7+mh4edit-mit-save-id,6,0
293,Agnaktor Coat,Agnaktor Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
294,Barioth Faulds,Barioth Faulds,mh4g-dex-build7+mh4edit-mit-save-id,5,0
295,Barioth Coat,Barioth Coat,mh4g-dex-build7+mh4edit-mit-save-id,5,0
296,Volvidon Faulds,Volvidon Faulds,mh4g-dex-build7+mh4edit-mit-save-id,4,0
297,Volvidon Coat,Volvidon Coat,mh4g-dex-build7+mh4edit-mit-save-id,4,0
298,Lagiacrus Faulds,Lagiacrus Faulds,mh4g-dex-build7+mh4edit-mit-save-id,6,0
299,Lagiacrus Coat,Lagiacrus Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
300,Lagiacrus Faulds,Lagiacrus Faulds,mh4g-dex-build7+mh4edit-mit-save-id,6,0
301,Lagiacrus Coat,Lagiacrus Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
302,Helios Coil,Helios Coil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
303,Helios Coat,Helios Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
304,Selene Coil,Selene Coil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
305,Selene Coat,Selene Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
306,Gobul Faulds,Gobul Faulds,mh4g-dex-build7+mh4edit-mit-save-id,5,0
307,Gobul Coat,Gobul Coat,mh4g-dex-build7+mh4edit-mit-save-id,5,0
308,Yamato Koshiate,Yamato Koshiate,mh4g-dex-build7+mh4edit-mit-save-id,7,0
309,Hyuga Koshiate,Hyuga Koshiate,mh4g-dex-build7+mh4edit-mit-save-id,7,0
310,Mutsu Koshiate,Mutsu Koshiate,mh4g-dex-build7+mh4edit-mit-save-id,7,0
311,Amagi Koshiate,Amagi Koshiate,mh4g-dex-build7+mh4edit-mit-save-id,7,0
312,Escadora Might,Escadora Might,mh4g-dex-build7+mh4edit-mit-save-id,7,0
313,Escadora Force,Escadora Force,mh4g-dex-build7+mh4edit-mit-save-id,7,0
314,Escadora Might,Escadora Might,mh4g-dex-build7+mh4edit-mit-save-id,7,0
315,Escadora Force,Escadora Force,mh4g-dex-build7+mh4edit-mit-save-id,7,0
316,Blango Tassets,Blango Tassets,mh4g-dex-build7+mh4edit-mit-save-id,5,0
317,Blango Coat,Blango Coat,mh4g-dex-build7+mh4edit-mit-save-id,5,0
318,Lobster Coil,Lobster Coil,mh4g-dex-build7+mh4edit-mit-save-id,4,0
319,Lobster Coat,Lobster Coat,mh4g-dex-build7+mh4edit-mit-save-id,4,0
320,Ukanlos Cincture,Ukanlos Cincture,mh4g-dex-build7+mh4edit-mit-save-id,7,0
321,Ukanlos Sash,Ukanlos Sash,mh4g-dex-build7+mh4edit-mit-save-id,7,0
322,Indra Wrap,Indra Wrap,mh4g-dex-build7+mh4edit-mit-save-id,7,0
323,Steadfast Coat,Steadfast Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
324,Yaksha Coil,Yaksha Coil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
325,Carnage Wrap,Carnage Wrap,mh4g-dex-build7+mh4edit-mit-save-id,7,0
326,Chrome Metal Coil,Chrome Metal Coil,mh4g-dex-build7+mh4edit-mit-save-id,4,0
327,Chrome Metal Coat,Chrome Metal Coat,mh4g-dex-build7+mh4edit-mit-save-id,4,0
328,Artian Coil S,Artian Coil S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
329,Artian Coat S,Artian Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
330,Dober Coil,Dober Coil,mh4g-dex-build7+mh4edit-mit-save-id,6,0
331,Dober Coat,Dober Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
332,Ingot Coil,Ingot Coil,mh4g-dex-build7+mh4edit-mit-save-id,3,0
333,Ingot Coat,Ingot Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
334,Ingot Coil,Ingot Coil,mh4g-dex-build7+mh4edit-mit-save-id,3,0
335,Ingot Coat,Ingot Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
336,Aelucanth Elytra,Aelucanth Elytra,mh4g-dex-build7+mh4edit-mit-save-id,4,0
337,Rhopessa Elytra,Rhopessa Elytra,mh4g-dex-build7+mh4edit-mit-save-id,4,0
338,Aelucanth Alae,Aelucanth Alae,mh4g-dex-build7+mh4edit-mit-save-id,4,0
339,Rhopessa Alae,Rhopessa Alae,mh4g-dex-build7+mh4edit-mit-save-id,4,0
340,Obituary Elytra,Obituary Elytra,mh4g-dex-build7+mh4edit-mit-save-id,5,0
341,Butterfly Elytra,Butterfly Elytra,mh4g-dex-build7+mh4edit-mit-save-id,5,0
342,Obituary Alae,Obituary Alae,mh4g-dex-build7+mh4edit-mit-save-id,5,0
343,Butterfly Alae,Butterfly Alae,mh4g-dex-build7+mh4edit-mit-save-id,5,0
344,Mosgharl Folia,Mosgharl Folia,mh4g-dex-build7+mh4edit-mit-save-id,4,0
345,Mosgharl Fronds,Mosgharl Fronds,mh4g-dex-build7+mh4edit-mit-save-id,4,0
346,Guild Bard Coil,Guild Bard Coil,mh4g-dex-build7+mh4edit-mit-save-id,4,0
347,Scholar's Skirt,Scholar's Skirt,mh4g-dex-build7+mh4edit-mit-save-id,4,0
348,Guild Bard Coat,Guild Bard Coat,mh4g-dex-build7+mh4edit-mit-save-id,4,0
349,Scholar's Mini,Scholar's Mini,mh4g-dex-build7+mh4edit-mit-save-id,4,0
350,Black Belt Tassets,Black Belt Tassets,mh4g-dex-build7+mh4edit-mit-save-id,6,0
351,Black Belt Coat,Black Belt Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
352,Guardian Coil,Guardian Coil,mh4g-dex-build7+mh4edit-mit-save-id,4,0
353,Helper Skirt,Helper Skirt,mh4g-dex-build7+mh4edit-mit-save-id,4,0
354,Guardian Coat,Guardian Coat,mh4g-dex-build7+mh4edit-mit-save-id,4,0
355,Helper Frills,Helper Frills,mh4g-dex-build7+mh4edit-mit-save-id,4,0
356,Shinobi Sky Belt,Shinobi Sky Belt,mh4g-dex-build7+mh4edit-mit-save-id,7,0
357,Shinobi Land Belt,Shinobi Land Belt,mh4g-dex-build7+mh4edit-mit-save-id,7,0
358,Guild Knight Coat,Guild Knight Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
359,Maiden's Skirt,Maiden's Skirt,mh4g-dex-build7+mh4edit-mit-save-id,6,0
360,Guild Knight Kilt,Guild Knight Kilt,mh4g-dex-build7+mh4edit-mit-save-id,6,0
361,Maiden's Frills,Maiden's Frills,mh4g-dex-build7+mh4edit-mit-save-id,6,0
362,Yukumo Sky Obi,Yukumo Sky Obi,mh4g-dex-build7+mh4edit-mit-save-id,6,0
363,Yukumo Land Obi,Yukumo Land Obi,mh4g-dex-build7+mh4edit-mit-save-id,6,0
364,High Metal Tassets,High Metal Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
365,High Metal Coat,High Metal Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
366,Ranger's Sash,Ranger's Sash,mh4g-dex-build7+mh4edit-mit-save-id,6,0
367,Archer's Belt,Archer's Belt,mh4g-dex-build7+mh4edit-mit-save-id,6,0
368,Iron Belt,Iron Belt,mh4g-dex-build7+mh4edit-mit-save-id,1,0
369,Light Belt,Light Belt,mh4g-dex-build7+mh4edit-mit-save-id,1,0
370,Chakra Waistlet,Chakra Waistlet,mh4g-dex-build7+mh4edit-mit-save-id,5,0
371,Sailor Skirt,Sailor Skirt,mh4g-dex-build7+mh4edit-mit-save-id,6,0
372,Sailor Mini,Sailor Mini,mh4g-dex-build7+mh4edit-mit-save-id,6,0
373,Hawkcoil,Hawkcoil,mh4g-dex-build7+mh4edit-mit-save-id,6,0
374,Lecturer's Skirt,Lecturer's Skirt,mh4g-dex-build7+mh4edit-mit-save-id,6,0
375,Hawkcoat,Hawkcoat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
376,Lecturer's Frills,Lecturer's Frills,mh4g-dex-build7+mh4edit-mit-save-id,6,0
377,Blue Star Coil,Blue Star Coil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
378,Blue Star Coat,Blue Star Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
379,dummy702,dummy702,mh4edit-mit-save-id,0,0
380,dummy714,dummy714,mh4edit-mit-save-id,0,0
381,Uniqlo Pouch,Uniqlo Pouch,mh4g-dex-build7+mh4edit-mit-save-id,7,0
382,Uniqlo Pochette,Uniqlo Pochette,mh4g-dex-build7+mh4edit-mit-save-id,7,0
383,Star Rook Coil,Star Rook Coil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
384,Star Rook Coat,Star Rook Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
385,dummy706,dummy706,mh4edit-mit-save-id,0,0
386,dummy718,dummy718,mh4edit-mit-save-id,0,0
387,dummy707,dummy707,mh4edit-mit-save-id,0,0
388,dummy719,dummy719,mh4edit-mit-save-id,0,0
389,dummy709,dummy709,mh4edit-mit-save-id,0,0
390,dummy721,dummy721,mh4edit-mit-save-id,0,0
391,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
392,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
393,Artian Coil S,Artian Coil S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
394,Artian Coat S,Artian Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
395,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
396,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
397,Hero's Belt,Hero's Belt,mh4g-dex-build7+mh4edit-mit-save-id,7,0
398,Hero's Band,Hero's Band,mh4g-dex-build7+mh4edit-mit-save-id,7,0
399,dummy731,dummy731,mh4edit-mit-save-id,0,0
400,dummy732,dummy732,mh4edit-mit-save-id,0,0
401,EX Rebellion Coil,EX Rebellion Coil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
402,EX Riot Coat,EX Riot Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
403,EX Gore Faulds,EX Gore Faulds,mh4g-dex-build7+mh4edit-mit-save-id,7,0
404,EX Gore Coat,EX Gore Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
405,EX Ingot Coil,EX Ingot Coil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
406,EX Ingot Coat,EX Ingot Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
407,EX Kirin Hoop U,EX Kirin Hoop U,mh4g-dex-build7+mh4edit-mit-save-id,7,0
408,EX Kirin Shorts U,EX Kirin Shorts U,mh4g-dex-build7+mh4edit-mit-save-id,7,0
409,EX Artian Coil,EX Artian Coil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
410,EX Artian Coat,EX Artian Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
411,Storge Faulds,Storge Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
412,Storge Coat,Storge Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
413,Storge Faulds S,Storge Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,7,0
414,Storge Coat S,Storge Coat S,mh4g-dex-build7+mh4edit-mit-save-id,7,0
415,Storge Faulds,Storge Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
416,Storge Coat,Storge Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
417,Hunter's Faulds,Hunter's Faulds,mh4g-dex-build7+mh4edit-mit-save-id,1,0
418,Hunter's Coat,Hunter's Coat,mh4g-dex-build7+mh4edit-mit-save-id,1,0
419,Alloy Coil,Alloy Coil,mh4g-dex-build7+mh4edit-mit-save-id,1,0
420,Alloy Coat,Alloy Coat,mh4g-dex-build7+mh4edit-mit-save-id,1,0
421,Ludroth Faulds,Ludroth Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
422,Ludroth Coat,Ludroth Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
423,Rathian Faulds,Rathian Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
424,Rathian Coat,Rathian Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
425,Rath Heart Coil,Rath Heart Coil,mh4g-dex-build7+mh4edit-mit-save-id,6,0
426,Rath Heart Coat,Rath Heart Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
427,Rathalos Faulds,Rathalos Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
428,Rathalos Coat,Rathalos Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
429,Rath Soul Coil,Rath Soul Coil,mh4g-dex-build7+mh4edit-mit-save-id,6,0
430,Rath Soul Coat,Rath Soul Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
431,Silver Solcoil,Silver Solcoil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
432,Silver Solcoat,Silver Solcoat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
433,Esurient Faulds,Esurient Faulds,mh4g-dex-build7+mh4edit-mit-save-id,7,0
434,Esurient Coat,Esurient Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
435,Gloaming Girdle,Gloaming Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
436,Adamance Girdle,Adamance Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
437,Dayspring Girdle,Dayspring Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
438,Epoch Girdle,Epoch Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
439,Tigrex Tassets,Tigrex Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
440,Tigrex Coat,Tigrex Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
441,Tigrex Tassets U,Tigrex Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
442,Tigrex Coat U,Tigrex Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
443,Akantor Cincture,Akantor Cincture,mh4g-dex-build7+mh4edit-mit-save-id,7,0
444,Akantor Sash,Akantor Sash,mh4g-dex-build7+mh4edit-mit-save-id,7,0
445,Zinogre Faulds U,Zinogre Faulds U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
446,Zinogre Coat U,Zinogre Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
447,Gore Faulds,Gore Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
448,Gore Coat,Gore Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
449,Gypceros Tassets,Gypceros Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
450,Gypceros Coat,Gypceros Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
451,Gypceros Tassets U,Gypceros Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
452,Gypceros Coat U,Gypceros Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
453,Khezu Tassets,Khezu Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
454,Khezu Coat,Khezu Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
455,Khezu Tassets U,Khezu Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
456,Khezu Coat U,Khezu Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
457,Kirin Hoop,Kirin Hoop,mh4g-dex-build7+mh4edit-mit-save-id,3,0
458,Kirin Shorts,Kirin Shorts,mh4g-dex-build7+mh4edit-mit-save-id,3,0
459,Kirin Hoop U,Kirin Hoop U,mh4g-dex-build7+mh4edit-mit-save-id,7,0
460,Kirin Shorts U,Kirin Shorts U,mh4g-dex-build7+mh4edit-mit-save-id,7,0
461,Kushala Cocoon,Kushala Cocoon,mh4g-dex-build7+mh4edit-mit-save-id,7,0
462,Kushala Wind Wrap,Kushala Wind Wrap,mh4g-dex-build7+mh4edit-mit-save-id,7,0
463,Ceanataur Tassets,Ceanataur Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
464,Ceanataur Coat,Ceanataur Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
465,Auroros Tassets,Auroros Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
466,Borealis Tassets,Borealis Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
467,Genesis Tassets,Genesis Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
468,Glyph Tassets,Glyph Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
469,Arc Faulds,Arc Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
470,Arc Coat,Arc Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
471,Rebellion Coil,Rebellion Coil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
472,Riot Coat,Riot Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
473,Dragonbarbs X,Dragonbarbs X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
474,Dragonsheath X,Dragonsheath X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
475,Hermitaur Tassets,Hermitaur Tassets,mh4g-dex-build7+mh4edit-mit-save-id,4,0
476,Hermitaur Coat,Hermitaur Coat,mh4g-dex-build7+mh4edit-mit-save-id,4,0
477,Lagiacrus Faulds,Lagiacrus Faulds,mh4g-dex-build7+mh4edit-mit-save-id,6,0
478,Lagiacrus Coat,Lagiacrus Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
479,Escadora Might,Escadora Might,mh4g-dex-build7+mh4edit-mit-save-id,7,0
480,Escadora Force,Escadora Force,mh4g-dex-build7+mh4edit-mit-save-id,7,0
481,Ingot Coil,Ingot Coil,mh4g-dex-build7+mh4edit-mit-save-id,3,0
482,Ingot Coat,Ingot Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
483,Artian Coil S,Artian Coil S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
484,Artian Coat S,Artian Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
485,Storge Faulds,Storge Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
486,Storge Coat,Storge Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
487,Velociprey Tassets X,Velociprey Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
488,Velociprey Coat X,Velociprey Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
489,Ioprey Tassets X,Ioprey Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
490,Ioprey Coat X,Ioprey Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
491,Kecha Faulds X,Kecha Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
492,Kecha Coat X,Kecha Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
493,Kecha Faulds Z,Kecha Faulds Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
494,Kecha Coat Z,Kecha Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
495,Tetsucabra Faulds X,Tetsucabra Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
496,Tetsucabra Coat X,Tetsucabra Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
497,Tetsucabra Faulds Z,Tetsucabra Faulds Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
498,Tetsucabra Coat Z,Tetsucabra Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
499,Nerscylla Faulds X,Nerscylla Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
500,Nerscylla Coat X,Nerscylla Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
501,Nerscylla Faulds Z,Nerscylla Faulds Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
502,Nerscylla Coat Z,Nerscylla Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
503,Zamtrios Faulds X,Zamtrios Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
504,Zamtrios Coat X,Zamtrios Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
505,Zamtrios Faulds Z,Zamtrios Faulds Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
506,Zamtrios Coat Z,Zamtrios Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
507,Najarala Faulds X,Najarala Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
508,Najarala Coat X,Najarala Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
509,Najarala Faulds Z,Najarala Faulds Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
510,Najarala Coat Z,Najarala Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
511,Seltas Faulds X,Seltas Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
512,Seltas Coat X,Seltas Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
513,Seltas Faulds Z,Seltas Faulds Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
514,Seltas Coat Z,Seltas Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
515,Gore Faulds X,Gore Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
516,Gore Coat X,Gore Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
517,Gore Base,Gore Base,mh4edit-mit-save-id,0,0
518,Gore Tuilles,Gore Tuilles,mh4edit-mit-save-id,0,0
519,Arc Faulds X,Arc Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
520,Storge Faulds X,Storge Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
521,Arc Coat X,Arc Coat X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
522,Storge Coat X,Storge Coat X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
523,Arc Base,Arc Base,mh4edit-mit-save-id,0,0
524,Storge Base,Storge Base,mh4edit-mit-save-id,0,0
525,Arc Tuilles,Arc Tuilles,mh4edit-mit-save-id,0,0
526,Storge Tuilles,Storge Tuilles,mh4edit-mit-save-id,0,0
527,Gogma Faulds,Gogma Faulds,mh4g-dex-build7+mh4edit-mit-save-id,10,0
528,Gogma Coat,Gogma Coat,mh4g-dex-build7+mh4edit-mit-save-id,10,0
529,Gypceros Tassets X,Gypceros Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
530,Gypceros Coat X,Gypceros Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
531,Gypceros Base,Gypceros Base,mh4edit-mit-save-id,0,0
532,Gypceros Tuilles,Gypceros Tuilles,mh4edit-mit-save-id,0,0
533,Gypceros Tassets Z,Gypceros Tassets Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
534,Gypceros Coat Z,Gypceros Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
535,Gypceros Base U,Gypceros Base U,mh4edit-mit-save-id,0,0
536,Gypceros Tuilles U,Gypceros Tuilles U,mh4edit-mit-save-id,0,0
537,Lagombi Faulds X,Lagombi Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
538,Lagombi Coat X,Lagombi Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
539,Conga Tassets X,Conga Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
540,Conga Coat X,Conga Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
541,Conga Tassets Z,Conga Tassets Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
542,Conga Coat Z,Conga Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
543,Khezu Tassets X,Khezu Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
544,Khezu Coat X,Khezu Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
545,Khezu Base,Khezu Base,mh4edit-mit-save-id,0,0
546,Khezu Tuilles,Khezu Tuilles,mh4edit-mit-save-id,0,0
547,Khezu Tassets Z,Khezu Tassets Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
548,Khezu Coat Z,Khezu Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
549,Khezu Base U,Khezu Base U,mh4edit-mit-save-id,0,0
550,Khezu Tuilles U,Khezu Tuilles U,mh4edit-mit-save-id,0,0
551,Rathian Faulds X,Rathian Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
552,Rathian Coat X,Rathian Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
553,Rathian Base,Rathian Base,mh4edit-mit-save-id,0,0
554,Rathian Tuilles,Rathian Tuilles,mh4edit-mit-save-id,0,0
555,Rath Heart Coil Z,Rath Heart Coil Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
556,Rath Heart Coat Z,Rath Heart Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
557,Rath Heart Base,Rath Heart Base,mh4edit-mit-save-id,0,0
558,Rath Heart Tuilles,Rath Heart Tuilles,mh4edit-mit-save-id,0,0
559,Golden Lunecoil Z,Golden Lunecoil Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
560,Golden Lunecoat Z,Golden Lunecoat Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
561,Rathalos Faulds X,Rathalos Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
562,Rathalos Coat X,Rathalos Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
563,Rathalos Base,Rathalos Base,mh4edit-mit-save-id,0,0
564,Rathalos Tuilles,Rathalos Tuilles,mh4edit-mit-save-id,0,0
565,Rath Soul Coil Z,Rath Soul Coil Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
566,Rath Soul Coat Z,Rath Soul Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
567,Rath Soul Base,Rath Soul Base,mh4edit-mit-save-id,0,0
568,Rath Soul Tuilles,Rath Soul Tuilles,mh4edit-mit-save-id,0,0
569,Silver Solcoil Z,Silver Solcoil Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
570,Silver Solcoat Z,Silver Solcoat Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
571,Silver Solbase,Silver Solbase,mh4edit-mit-save-id,0,0
572,Silver Soltuilles,Silver Soltuilles,mh4edit-mit-save-id,0,0
573,Zinogre Faulds X,Zinogre Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
574,Zinogre Coat X,Zinogre Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
575,Zinogre Faulds Z,Zinogre Faulds Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
576,Zinogre Coat Z,Zinogre Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
577,Zinogre Base U,Zinogre Base U,mh4edit-mit-save-id,0,0
578,Zinogre Tuilles U,Zinogre Tuilles U,mh4edit-mit-save-id,0,0
579,Tigrex Tassets X,Tigrex Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
