id,name,english,source,rarity,is_relic
218,电龙轻靴,Khezu Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
219,电龙重靴Ｓ,Khezu Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
220,电龙轻靴Ｓ,Khezu Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
221,电龙重靴Ｕ,Khezu Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
222,电龙轻靴Ｕ,Khezu Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
223,电龙重靴,Khezu Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
224,电龙轻靴,Khezu Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
225,电龙重靴Ｕ,Khezu Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
226,电龙轻靴Ｕ,Khezu Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
227,麒麟护腿,Kirin Leg Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
228,麒麟鞋,Kirin Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
229,麒麟护腿Ｓ,Kirin Leg Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
230,麒麟鞋Ｓ,Kirin Boots S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
231,麒麟护腿Ｕ,Kirin Leg Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
232,麒麟鞋Ｕ,Kirin Boots U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
233,麒麟护腿,Kirin Leg Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
234,麒麟鞋,Kirin Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
235,麒麟护腿Ｕ,Kirin Leg Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
236,麒麟鞋Ｕ,Kirin Boots U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
237,钢龙重靴,Kushala Crus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
238,钢龙轻靴,Kushala Shank,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
239,EX钢龙重靴,EX Kushala Crus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
240,EX钢龙轻靴,EX Kushala Shank,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
241,钢龙重靴,Kushala Crus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
242,钢龙轻靴,Kushala Shank,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
243,女帝重靴,Empress Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
244,女帝轻靴,Empress Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
245,镰蟹重靴,Ceanataur Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
246,镰蟹轻靴,Ceanataur Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
247,镰蟹重靴,Ceanataur Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
248,镰蟹轻靴,Ceanataur Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
249,晓丸【具足】,Auroros Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
250,凛【袴】,Borealis Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
251,曙丸【具足】,Genesis Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
252,艳【袴】,Glyph Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
253,晓丸【具足】,Auroros Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
254,凛【袴】,Borealis Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
255,曙丸【具足】,Genesis Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
256,艳【袴】,Glyph Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
257,海龙重靴,Lava Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
258,海龙轻靴,Lava Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
259,翼蛇龙之脚,Remobra Feet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
260,翼蛇龙之腿,Remobra Tights,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
261,翼蛇龙之脚Ｓ,Remobra Feet S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
262,翼蛇龙之腿Ｓ,Remobra Tights S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
263,鬼鲛重靴,Zamtrios Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
264,鬼鲛轻靴,Zamtrios Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
265,鬼鲛重靴Ｓ,Zamtrios Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
266,鬼鲛轻靴Ｓ,Zamtrios Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
267,甲虫重靴,Seltas Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
268,甲虫轻靴,Seltas Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
269,甲虫重靴Ｓ,Seltas Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
270,甲虫轻靴Ｓ,Seltas Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
271,方舟重靴,Arc Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
272,方舟轻靴,Arc Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
273,方舟重靴Ｓ,Arc Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
274,方舟轻靴Ｓ,Arc Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
275,方舟重靴,Arc Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
276,方舟轻靴,Arc Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
277,炎王重靴,Kaiser Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
278,炎王轻靴,Kaiser Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
279,金色之袴,Golden Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
280,黑子之足袋,Puppeteer Tabi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
281,怒天之袴,Divine Ire Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
282,心灭之足袋,Mind Crusher Tabi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
283,反逆重靴,Rebellion Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
284,暴动轻靴,Riot Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
285,反逆重靴,Rebellion Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
286,暴动轻靴,Riot Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
287,龙脚Ｘ,Dragonfeet X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
288,龙腿Ｘ,Dragonlegs X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
289,龙脚,Dragonfeet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
290,龙腿,Dragonlegs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
291,黑龙脚,Fatalis Crimsonfeet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
292,黑龙腿,Fatalis Crimsonlegs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
293,红速龙之脚,Ioprey Feet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
294,红速龙之腿,Ioprey Tights,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
295,沙龙重靴,Cephalos Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
296,沙龙轻靴,Cephalos Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
297,三叶【具足】,Mizuha Leg Wrap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
298,丰玉【具足】,Cham Trousers,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
299,盾蟹重靴,Hermitaur Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
300,盾蟹轻靴,Hermitaur Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
301,盾蟹重靴,Hermitaur Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
302,盾蟹轻靴,Hermitaur Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
303,飞甲虫重靴,Vespoid Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
304,飞甲虫轻靴,Vespoid Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
305,彩鸟重靴,Qurupeco Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
306,彩鸟轻靴,Qurupeco Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
307,炎戈龙重靴,Agnaktor Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
308,炎戈龙轻靴,Agnaktor Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
309,冰牙龙重靴,Barioth Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
310,冰牙龙轻靴,Barioth Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
311,赤甲兽重靴,Volvidon Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
312,赤甲兽轻靴,Volvidon Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
313,海龙重靴,Lagiacrus Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
314,海龙轻靴,Lagiacrus Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
315,海龙重靴,Lagiacrus Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
316,海龙轻靴,Lagiacrus Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
317,大海龙重靴,Helios Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
318,大海龙轻靴,Helios Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
319,大海龙重靴,Selene Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
320,大海龙轻靴,Selene Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
321,灯鱼龙重靴,Gobul Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
322,灯鱼龙轻靴,Gobul Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
323,大和【具足】,Yamato Gusoku,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
324,日向【袴】,Hyuga Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
325,陆奥【具足】,Mutsu Gusoku,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
326,天城【袴】,Amagi Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
327,煌黑龙之骨,Escadora Sheath,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
328,煌黑龙之足,Escadora Scala,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
329,煌黑龙之骨,Escadora Sheath,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
330,煌黑龙之足,Escadora Scala,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
331,雪狮子重靴,Blango Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
332,雪狮子轻靴,Blango Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
333,龙虾王重靴,Lobster Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
334,龙虾王轻靴,Lobster Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
335,崩龙重靴,Ukanlos Hessian,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
336,崩龙轻靴,Ukanlos Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
337,金刚【具足】,Indra Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
338,不动【具足】,Steadfast Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
339,夜叉【御足】,Yaksha Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
340,修罗【御足】,Carnage Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
341,强金属之靴,Chrome Metal Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
342,强金属之鞋,Chrome Metal Feet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
343,神秘重靴,Artian Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
344,神秘轻靴,Artian Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
345,神秘重靴Ｓ,Artian Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
346,神秘轻靴Ｓ,Artian Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
347,神秘重靴Ｓ,Artian Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
348,神秘轻靴Ｓ,Artian Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
349,远古龙重靴,Dober Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
350,远古龙轻靴,Dober Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
351,高合金重靴,Ingot Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
352,高合金轻靴,Ingot Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
353,高合金重靴,Ingot Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
354,高合金轻靴,Ingot Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
355,锹虫重靴,Aelucanth Crura,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
356,飞虫重靴,Rhopessa Crura,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
357,锹虫轻靴,Aelucanth Tarsi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
358,飞虫轻靴,Rhopessa Tarsi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
359,奥比特护膝,Obituary Crura,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
360,帕比梅尔护膝,Butterfly Crura,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
361,奥比特之靴,Obituary Tarsi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
362,帕比梅尔之靴,Butterfly Tarsi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
363,南瓜重足,Mosgharl Roots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
364,南瓜轻足,Mosgharl Radicles,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
365,公会精英之靴,Guild Bard Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
366,店员短袜,Scholar's Socks,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
367,公会精英之足,Guild Bard Gaiters,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
368,店员凉鞋,Scholar's Sandals,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
369,黑带重靴,Black Belt Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
370,黑带轻靴,Black Belt Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
371,守护者之靴,Guardian Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
372,助手袜子,Helper Socks,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
373,守护者之鞋,Guardian Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
374,助手紧身裤,Helper Tights,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
375,忍之足袋・天,Shinobi Sky Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
376,忍之足袋・地,Shinobi Land Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
377,公会骑士之靴,Guild Knight Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
378,女仆袜,Maiden's Socks,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
379,公会骑士紧身裤,Guild Knight Tights,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
380,女仆紧身裤,Maiden's Tights,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
381,结云袴・天,Yukumo Sky Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
382,结云袴・地,Yukumo Land Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
383,高级金属重靴,High Metal Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
384,高级金属轻靴,High Metal Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
385,城塞游击队【足袋】,Ranger's Espadrilles,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
386,城塞弓击队【足袋】,Archer's Espadrilles,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
387,漆黑轻皮具足,Black Leather Chaps,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
388,漆黑轻皮具足内裤,Black Leather Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
389,三眼足轮,Chakra Anklet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
390,水手长袜,Sailor Socks,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
391,水手拖鞋,Sailor Sandals,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
392,鹰之靴,Hawkboots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
393,战鹰之靴,Lecturer's Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
394,鹰之脚,Hawkfeet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
395,战鹰之脚,Lecturer's Footwear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
396,蓝星之靴,Blue Star Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
397,蓝星之鞋,Blue Star Footwear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
398,Ｊ船长之靴,Greaves of Anat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
399,Ｊ船长短裤,Leggings of Anat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
400,优衣库短裤,Uniqlo Slacks,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
401,优衣库紧身裤,Uniqlo Tights,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
402,星光重靴,Star Rook Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
403,星光轻靴,Star Rook Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
404,星座重靴,dummy706,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
405,星座轻靴,dummy718,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
406,Ｊ传说之靴,dummy707,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
407,Ｊ传说短裤,dummy719,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
408,坊屋休闲裤,dummy709,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
409,坊屋休闲裤,dummy721,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
410,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
411,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
412,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
413,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
414,勇者之靴,Hero's Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
415,勇者之具足,Hero's Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
416,地上最強之袴,dummy729,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
417,地上最强之下衣,dummy730,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
418,坊屋休闲裤,dummy731,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
419,坊屋休闲裤,dummy732,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
420,EX反逆重靴,EX Rebellion Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
421,EX暴动轻靴,EX Riot Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
422,EX神秘重靴,EX Artian Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
423,EX神秘轻靴,EX Artian Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
424,EX黑蚀龙重靴,EX Gore Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
425,EX黑蚀龙轻靴,EX Gore Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
426,EX高合金重靴,EX Ingot Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
427,EX高合金轻靴,EX Ingot Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
428,EX麒麟护腿Ｕ,EX Kirin Leg Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
429,EX麒麟鞋Ｕ,EX Kirin Boots U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
430,慈爱重靴,Storge Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
431,慈爱轻靴,Storge Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
432,慈爱重靴Ｓ,Storge Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
433,慈爱轻靴Ｓ,Storge Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
434,慈爱重靴,Storge Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
435,慈爱轻靴,Storge Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
436,猎人重靴,Hunter's Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
437,猎人轻靴,Hunter's Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
438,合金重靴,Alloy Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
439,合金轻靴,Alloy Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
440,水兽重靴,Ludroth Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
441,水兽轻靴,Ludroth Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
442,雌火龙重靴,Rathian Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
443,雌火龙轻靴,Rathian Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
444,樱火龙重靴,Rath Heart Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
445,樱火龙轻靴,Rath Heart Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
446,雄火龙重靴,Rathalos Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
447,雄火龙轻靴,Rathalos Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
