id,name,english,source,rarity,is_relic
220,电龙腕甲Ｕ,Khezu Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
221,电龙护手Ｕ,Khezu Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
222,电龙腕甲,Khezu Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
223,电龙护手,Khezu Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
224,电龙腕甲Ｕ,Khezu Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
225,电龙护手Ｕ,Khezu Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
226,麒麟护臂,Kirin Longarms,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
227,麒麟手套,Kirin Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
228,麒麟护臂Ｓ,Kirin Longarms S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
229,麒麟手套Ｓ,Kirin Gloves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
230,麒麟护臂Ｕ,Kirin Longarms U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
231,麒麟手套Ｕ,Kirin Gloves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
232,麒麟护臂,Kirin Longarms,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
233,麒麟手套,Kirin Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
234,麒麟护臂Ｕ,Kirin Longarms U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
235,麒麟手套Ｕ,Kirin Gloves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
236,钢龙臂铠,Kushala Grip,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
237,钢龙手甲,Kushala Embrace,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
238,EX钢龙臂铠,EX Kushala Grip,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
239,EX钢龙手甲,EX Kushala Embrace,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
240,钢龙臂铠,Kushala Grip,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
241,钢龙手甲,Kushala Embrace,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
242,女帝腕甲,Empress Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
243,女帝护手,Empress Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
244,镰蟹腕甲,Ceanataur Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
245,镰蟹护手,Ceanataur Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
246,镰蟹腕甲,Ceanataur Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
247,镰蟹护手,Ceanataur Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
248,晓丸【护手】,Auroros Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
249,凛【护手】,Borealis Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
250,曙丸【护手】,Genesis Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
251,艳【护手】,Glyph Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
252,晓丸【护手】,Auroros Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
253,凛【护手】,Borealis Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
254,曙丸【护手】,Genesis Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
255,艳【护手】,Glyph Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
256,海龙腕甲,Lava Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
257,海龙护手,Lava Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
258,翼蛇龙手甲,Remobra Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
259,翼蛇龙手套,Remobra Hands,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
260,翼蛇龙手甲Ｓ,Remobra Gloves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
261,翼蛇龙手套Ｓ,Remobra Hands S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
262,鬼鲛腕甲,Zamtrios Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
263,鬼鲛护手,Zamtrios Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
264,鬼鲛腕甲Ｓ,Zamtrios Braces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
265,鬼鲛护手Ｓ,Zamtrios Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
266,甲虫腕甲,Seltas Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
267,甲虫护手,Seltas Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
268,甲虫腕甲Ｓ,Seltas Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
269,甲虫护手Ｓ,Seltas Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
270,盾虫腕甲,Konchu Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
271,盾虫腕甲Ｓ,Konchu Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
272,盾虫护手,Konchu Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
273,盾虫护手Ｓ,Konchu Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
274,方舟腕甲,Arc Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
275,方舟护手,Arc Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
276,方舟腕甲Ｓ,Arc Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
277,方舟护手Ｓ,Arc Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
278,方舟腕甲,Arc Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
279,方舟护手,Arc Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
280,炎王腕甲,Kaiser Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
281,炎王护手,Kaiser Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
282,金色之护手,Golden Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
283,黑子之护手,Puppeteer Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
284,怒天之护手,Divine Ire Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
285,心灭之护手,Crusher Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
286,反逆腕甲,Rebellion Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
287,暴动护手,Riot Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
288,反逆腕甲,Rebellion Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
289,暴动护手,Riot Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
290,龙爪Ｘ,Dragonclaws X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
291,龙拳Ｘ,Dragonfists X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
292,龙爪,Dragonclaws,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
293,龙拳,Dragonfists,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
294,黑龙之爪,Fatalis Crimsonclaws,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
295,黑龙之拳,Fatalis Crimsonfists,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
296,红速龙手甲,Ioprey Claws,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
297,红速龙手套,Ioprey Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
298,沙龙腕甲,Cephalos Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
299,沙龙护手,Cephalos Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
300,三叶【大袖】,Mizuha Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
301,丰玉【大袖】,Cham Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
302,盾蟹腕甲,Hermitaur Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
303,盾蟹护手,Hermitaur Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
304,盾蟹腕甲,Hermitaur Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
305,盾蟹护手,Hermitaur Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
306,飞甲虫腕甲,Vespoid Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
307,飞甲虫护手,Vespoid Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
308,彩鸟腕甲,Qurupeco Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
309,彩鸟护手,Qurupeco Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
310,炎戈龙腕甲,Agnaktor Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
311,炎戈龙护手,Agnaktor Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
312,冰牙龙腕甲,Barioth Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
313,冰牙龙护手,Barioth Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
314,赤甲兽腕甲,Volvidon Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
315,赤甲兽护手,Volvidon Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
316,海龙腕甲,Lagiacrus Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
317,海龙护手,Lagiacrus Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
318,海龙腕甲,Lagiacrus Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
319,海龙护手,Lagiacrus Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
320,大海龙腕甲,Helios Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
321,大海龙护手,Helios Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
322,大海龙腕甲,Selene Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
323,大海龙护手,Selene Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
324,灯鱼龙腕甲,Gobul Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
325,灯鱼龙护手,Gobul Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
326,大和【护手】,Yamato Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
327,日向【护手】,Hyuga Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
328,陆奥【护手】,Mutsu Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
329,天城【护手】,Amagi Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
330,煌黑龙之腕,Escadora Armguards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
331,煌黑龙之歌,Escadora Arma,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
332,煌黑龙之腕,Escadora Armguards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
333,煌黑龙之歌,Escadora Arma,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
334,雪狮子腕甲,Blango Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
335,雪狮子护手,Blango Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
336,龙虾王腕甲,Lobster Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
337,龙虾王护手,Lobster Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
338,崩龙腕甲,Ukanlos Claws,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
339,崩龙护手,Ukanlos Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
340,金刚【护手】,Indra Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
341,不动【护手】,Steadfast Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
342,夜叉【御手】,Yaksha Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
343,修罗【御手】,Carnage Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
344,神秘腕甲,Artian Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
345,神秘护手,Artian Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
346,神秘腕甲Ｓ,Artian Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
347,神秘护手Ｓ,Artian Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
348,神秘腕甲Ｓ,Artian Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
349,神秘护手Ｓ,Artian Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
350,远古龙腕甲,Dober Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
351,远古龙护手,Dober Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
352,高合金腕甲,Ingot Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
353,高合金护手,Ingot Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
354,高合金腕甲,Ingot Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
355,高合金护手,Ingot Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
356,锹虫腕甲,Aelucanth Brachia,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
357,飞虫腕甲,Rhopessa Brachia,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
358,锹虫护手,Aelucanth Manus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
359,飞虫护手,Rhopessa Manus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
360,奥比特之手,Obituary Brachia,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
361,帕比梅尔之手,Butterfly Brachia,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
362,奥比特之腕,Obituary Manus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
363,帕比梅尔之腕,Butterfly Manus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
364,南瓜手腕,Mosgharl Creeper,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
365,南瓜护手,Mosgharl Tendril,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
366,公会精英腕甲,Guild Bard Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
367,店员手套,Scholar's Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
368,公会精英长袖,Guild Bard Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
369,店员长袖,Scholar's Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
370,黑带腕甲,Black Belt Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
371,黑带护手,Black Belt Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
372,守护者腕甲,Guardian Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
373,助手手套,Helper Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
374,守护者护手,Guardian Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
375,助手袖子,Helper Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
376,忍之护手・天,Shinobi Sky Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
377,忍之护手・地,Shinobi Land Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
378,公会骑士手套,Guild Knight Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
379,女仆手套,Maiden's Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
380,公会骑士袖子,Guild Knight Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
381,女仆袖子,Maiden's Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
382,结云手腕・天,Yukumo Sky Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
383,结云手腕・地,Yukumo Land Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
384,高级金属腕甲,High Metal Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
385,高级金属护手,High Metal Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
386,城塞游击队【手甲】,Ranger's Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
387,城塞弓击队【手甲】,Archer's Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
388,三眼腕轮,Chakra Bracelet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
389,水手手套,Sailor Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
390,水手袖子,Sailor Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
391,鹰之腕甲,Hawkbraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
392,战鹰腕甲,Lecturer's Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
393,鹰之护手,Hawkguards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
394,战鹰护手,Lecturer's Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
395,团长的手镯,Caravaneer's Armlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
396,蓝星腕甲,Blue Star Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
397,蓝星袖子,Blue Star Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
398,Ｊ船长手套,Braces of Anat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
399,Ｊ船长袖子,Guards of Anat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
400,优衣库手表,Uniqlo Watch,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
401,优衣库钟,Uniqlo Timepiece,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
402,星光腕甲,Star Rook Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
403,星光护手,Star Rook Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
404,星座腕甲,dummy706,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
405,星座护手,dummy718,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
406,传说Ｊ手套,dummy707,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
407,传说Ｊ袖子,dummy719,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
408,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
409,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
410,勇者的护腕,Hero's Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
411,勇者的手套,Hero's Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
412,EX反逆腕甲,EX Rebellion Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
413,EX暴动护手,EX Riot Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
414,EX神秘腕甲,EX Artian Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
415,EX神秘护手,EX Artian Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
416,EX黑蚀龙腕甲,EX Gore Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
417,EX黑蚀龙护手,EX Gore Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
418,EX高合金腕甲,EX Ingot Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
419,EX高合金护手,EX Ingot Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
420,EX麒麟腕甲Ｕ,EX Kirin Longarms U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
421,EX麒麟护手Ｕ,EX Kirin Gloves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
422,慈爱腕甲,Storge Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
423,慈爱护手,Storge Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
424,慈爱腕甲Ｓ,Storge Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
425,慈爱腕甲Ｓ,Storge Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
426,慈爱腕甲,Storge Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
427,慈爱护手,Storge Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
428,猎人腕甲,Hunter's Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
429,猎人护手,Hunter's Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
430,合金腕甲,Alloy Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
431,合金护手,Alloy Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
432,水兽腕甲,Ludroth Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
433,水兽护手,Ludroth Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
434,雌火龙腕甲,Rathian Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
435,雌火龙护手,Rathian Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
436,樱火龙腕甲,Rath Heart Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
437,樱火龙护手,Rath Heart Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
438,雄火龙腕甲,Rathalos Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
439,雄火龙护手,Rathalos Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
440,苍火龙腕甲,Rath Soul Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
441,苍火龙护手,Rath Soul Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
442,银火龙腕甲,Silver Solbraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
443,银火龙护手,Silver Solguards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
444,残忍腕甲,Esurient Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
445,残忍护手,Esurient Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
446,残阳【护手】,Gloaming Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
447,常盘【护手】,Adamance Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
448,东云【护手】,Dayspring Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
