id,name,english,source,rarity,is_relic
217,电龙腰甲Ｓ,Khezu Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
218,电龙裙甲Ｓ,Khezu Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
219,电龙腰甲Ｕ,Khezu Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
220,电龙裙甲Ｕ,Khezu Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
221,电龙腰甲,Khezu Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
222,电龙裙甲,Khezu Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
223,电龙腰甲Ｕ,Khezu Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
224,电龙裙甲Ｕ,Khezu Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
225,麒麟腰环,Kirin Hoop,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
226,麒麟腰带,Kirin Shorts,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
227,麒麟腰环Ｓ,Kirin Hoop S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
228,麒麟腰带Ｓ,Kirin Shorts S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
229,麒麟腰环Ｕ,Kirin Hoop U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
230,麒麟腰带Ｕ,Kirin Shorts U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
231,麒麟腰环,Kirin Hoop,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
232,麒麟腰带,Kirin Shorts,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
233,麒麟腰环Ｕ,Kirin Hoop U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
234,麒麟腰带Ｕ,Kirin Shorts U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
235,钢龙腰甲,Kushala Cocoon,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
236,钢龙裙甲,Kushala Wind Wrap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
237,EX钢龙腰甲,EX Kushala Cocoon,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
238,EX钢龙裙甲,EX Kushala Wind Wrap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
239,钢龙腰甲,Kushala Cocoon,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
240,钢龙裙甲,Kushala Wind Wrap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
241,女帝腰甲,Empress Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
242,女帝裙甲,Empress Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
243,镰蟹腰甲,Ceanataur Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
244,镰蟹裙甲,Ceanataur Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
245,镰蟹腰甲,Ceanataur Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
246,镰蟹裙甲,Ceanataur Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
247,晓丸【护腰】,Auroros Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
248,凛【护腰】,Borealis Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
249,曙丸【护腰】,Genesis Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
250,艳【护腰】,Glyph Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
251,晓丸【护腰】,Auroros Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
252,凛【护腰】,Borealis Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
253,曙丸【护腰】,Genesis Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
254,艳【护腰】,Glyph Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
255,海龙腰甲,Lava Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
256,海龙裙甲,Lava Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
257,翼蛇龙皮带,Remobra Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
258,翼蛇龙腰带,Remobra Band,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
259,翼蛇龙皮带Ｓ,Remobra Belt S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
260,翼蛇龙腰带Ｓ,Remobra Band S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
261,鬼鲛腰甲,Zamtrios Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
262,鬼鲛裙甲,Zamtrios Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
263,鬼鲛腰甲Ｓ,Zamtrios Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
264,鬼鲛裙甲Ｓ,Zamtrios Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
265,甲虫腰甲,Seltas Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
266,甲虫裙甲,Seltas Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
267,甲虫腰甲Ｓ,Seltas Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
268,甲虫裙甲Ｓ,Seltas Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
269,方舟腰甲,Arc Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
270,方舟裙甲,Arc Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
271,方舟腰甲Ｓ,Arc Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
272,方舟裙甲Ｓ,Arc Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
273,方舟腰甲,Arc Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
274,方舟裙甲,Arc Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
275,炎王腰甲,Kaiser Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
276,炎王铠甲,Kaiser Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
277,金色之带,Golden Obi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
278,黑子之带,Puppeteer Obi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
279,怒天之带,Divine Ire Obi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
280,心灭之带,Crusher Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
281,反逆腰甲,Rebellion Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
282,暴动裙甲,Riot Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
283,反逆腰甲,Rebellion Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
284,暴动裙甲,Riot Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
285,龙脊Ｘ,Dragonbarbs X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
286,龙鳞Ｘ,Dragonsheath X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
287,龙脊,Dragonbarbs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
288,龙鳞,Dragonsheath,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
289,黑龙翼,Fatalis Crimsonwings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
290,黑龙尾,Fatalis Crimsontail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
291,沙龙腰甲,Cephalos Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
292,沙龙裙甲,Cephalos Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
293,三叶【丸带】,Mizuha Sash,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
294,丰玉【丸带】,Cham Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
295,盾蟹腰甲,Hermitaur Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
296,盾蟹裙甲,Hermitaur Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
297,盾蟹腰甲,Hermitaur Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
298,盾蟹裙甲,Hermitaur Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
299,飞甲虫腰甲,Vespoid Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
300,飞甲虫裙甲,Vespoid Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
301,彩鸟腰甲,Qurupeco Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
302,彩鸟裙甲,Qurupeco Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
303,炎戈龙腰甲,Agnaktor Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
304,炎戈龙裙甲,Agnaktor Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
305,冰牙龙腰甲,Barioth Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
306,冰牙龙裙甲,Barioth Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
307,赤甲兽腰甲,Volvidon Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
308,赤甲兽裙甲,Volvidon Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
309,海龙腰铠,Lagiacrus Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
310,海龙裙甲,Lagiacrus Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
311,海龙腿甲,Lagiacrus Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
312,海龙裙甲,Lagiacrus Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
313,大海龙腰铠,Helios Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
314,大海龙裙甲,Helios Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
315,大海龙腰铠,Selene Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
316,大海龙裙甲,Selene Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
317,灯鱼龙腰铠,Gobul Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
318,灯鱼龙裙甲,Gobul Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
319,大和【护腰】,Yamato Koshiate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
320,日向【护腰】,Hyuga Koshiate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
321,陆奥【护腰】,Mutsu Koshiate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
322,天城【护腰】,Amagi Koshiate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
323,煌黑龙之意志,Escadora Might,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
324,煌黑龙之力量,Escadora Force,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
325,煌黑龙之意志,Escadora Might,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
326,煌黑龙之力量,Escadora Force,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
327,雪狮子腰甲,Blango Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
328,雪狮子裙甲,Blango Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
329,龙虾王腰甲,Lobster Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
330,龙虾王裙甲,Lobster Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
331,崩龙腰甲,Ukanlos Cincture,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
332,崩龙裙甲,Ukanlos Sash,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
333,金刚【护腰】,Indra Wrap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
334,不动【护腰】,Steadfast Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
335,夜叉【缠腰】,Yaksha Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
336,修罗【缠腰】,Carnage Wrap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
337,强金属腰甲,Chrome Metal Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
338,强金属裙甲,Chrome Metal Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
339,神秘腰甲Ｓ,Artian Coil S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
340,神秘裙甲Ｓ,Artian Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
341,远古龙腰甲,Dober Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
342,远古龙裙甲,Dober Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
343,高合金腰甲,Ingot Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
344,高合金裙甲,Ingot Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
345,高合金腰甲,Ingot Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
346,高合金裙甲,Ingot Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
347,锹虫腰甲,Aelucanth Elytra,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
348,飞虫腰甲,Rhopessa Elytra,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
349,锹虫裙甲,Aelucanth Alae,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
350,飞虫裙甲,Rhopessa Alae,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
351,奥比特皮带,Obituary Elytra,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
352,奥比特腰带,Butterfly Elytra,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
353,奥比特腰甲,Obituary Alae,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
354,奥比特裙甲,Butterfly Alae,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
355,南瓜裙腰,Mosgharl Folia,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
356,南瓜裙甲,Mosgharl Fronds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
357,公会精英腰甲,Guild Bard Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
358,店员迷你裙,Scholar's Skirt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
359,公会精英裙甲,Guild Bard Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
360,店员褶裙,Scholar's Mini,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
361,黑带腰甲,Black Belt Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
362,黑带裙甲,Black Belt Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
363,守护者腰甲,Guardian Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
364,助手短裙,Helper Skirt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
365,守护者裙甲,Guardian Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
366,助手百褶裙,Helper Frills,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
367,忍之带・天,Shinobi Sky Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
368,忍之带・地,Shinobi Land Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
369,公会骑士腰甲,Guild Knight Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
370,女仆群,Maiden's Skirt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
371,公会骑士裙,Guild Knight Kilt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
372,女仆百褶裙,Maiden's Frills,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
373,结云腰带・天,Yukumo Sky Obi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
374,结云腰带・地,Yukumo Land Obi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
375,高级金属腰甲,High Metal Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
376,高级金属裙甲,High Metal Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
377,城塞游击队【锁带】,Ranger's Sash,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
378,城塞弓击队【弹带】,Archer's Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
379,钢铁腰带,Iron Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
380,轻皮腰带,Light Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
381,三眼腰饰,Chakra Waistlet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
382,水手短裙,Sailor Skirt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
383,水手百褶裙,Sailor Mini,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
384,鹰之腰甲,Hawkcoil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
385,战鹰短裙,Lecturer's Skirt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
386,鹰之裙甲,Hawkcoat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
387,战鹰百褶裙,Lecturer's Frills,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
388,蓝星腰甲,Blue Star Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
389,蓝星裙甲,Blue Star Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
390,Ｊ船长腰甲,dummy702,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
391,Ｊ船长短裙,dummy714,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
392,优衣库裤袋,Uniqlo Pouch,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
393,优衣库挎包,Uniqlo Pochette,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
394,星光腰甲,Star Rook Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
395,星光裙甲,Star Rook Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
396,星座腰甲,dummy706,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
397,星座裙甲,dummy718,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
398,Ｊ传说腰甲,dummy707,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
399,Ｊ传说短裙,dummy719,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
400,坊屋腰带,dummy709,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
401,坊屋裤袋,dummy721,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
402,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
403,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
404,神秘腰甲Ｓ,Artian Coil S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
405,神秘裙甲Ｓ,Artian Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
406,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
407,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
408,勇者皮带,Hero's Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
409,勇者腰带,Hero's Band,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
410,坊屋腰带,dummy731,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
411,坊屋裤袋,dummy732,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
412,EX反逆腰甲,EX Rebellion Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
413,EX暴动裙甲,EX Riot Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
414,EX黑蚀龙腰甲,EX Gore Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
415,EX黑蚀龙裙甲,EX Gore Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
416,EX高合金腰甲,EX Ingot Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
417,EX高合金裙甲,EX Ingot Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
418,EX麒麟腰环Ｕ,EX Kirin Hoop U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
419,麒麟腰带Ｕ,EX Kirin Shorts U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
420,EX神秘腰甲,EX Artian Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
421,EX神秘裙甲,EX Artian Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
422,慈爱腰甲,Storge Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
423,慈爱裙甲,Storge Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
424,慈爱腰甲Ｓ,Storge Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
425,慈爱裙甲Ｓ,Storge Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
426,慈爱腰甲,Storge Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
427,慈爱裙甲,Storge Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
428,猎人腰甲,Hunter's Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
429,猎人裙甲,Hunter's Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
430,合金腰甲,Alloy Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
431,合金裙甲,Alloy Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
432,水兽腰甲,Ludroth Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
433,水兽裙甲,Ludroth Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
434,雌火龙腰甲,Rathian Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
435,雌火龙裙甲,Rathian Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
436,樱火龙腰甲,Rath Heart Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
437,樱火龙裙甲,Rath Heart Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
438,雄火龙腰甲,Rathalos Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
439,雄火龙裙甲,Rathalos Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
440,苍火龙腰甲,Rath Soul Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
441,苍火龙裙甲,Rath Soul Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
442,银火龙腰甲,Silver Solcoil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
443,银火龙裙甲,Silver Solcoat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
444,残忍腰甲,Esurient Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
445,残忍裙甲,Esurient Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
446,残阳【护腰】,Gloaming Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
