id,name,english,source,rarity,is_relic
222,电龙头盔Ｓ,Khezu Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
223,电龙战帽Ｓ,Khezu Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
224,电龙头盔Ｕ,Khezu Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
225,电龙战帽Ｕ,Khezu Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
226,电龙头盔,Khezu Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
227,电龙战帽,Khezu Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
228,电龙头盔Ｕ,Khezu Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
229,电龙战帽Ｕ,Khezu Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
230,麒麟之角,Kirin Horn,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
231,麒麟独角,Kirin Crest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
232,麒麟之角Ｓ,Kirin Horn S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
233,麒麟独角Ｓ,Kirin Crest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
234,麒麟之角Ｕ,Kirin Horn U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
235,麒麟独角Ｕ,Kirin Crest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
236,麒麟之角,Kirin Horn,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
237,麒麟独角,Kirin Crest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
238,麒麟之角Ｕ,Kirin Horn U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
239,麒麟独角Ｕ,Kirin Crest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
240,钢龙战盔,Kushala Glare,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
241,钢龙头盔,Kushala Snarl,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
242,EX钢龙战盔,EX Kushala Glare,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
243,EX钢龙头盔,EX Kushala Snarl,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
244,钢龙战盔,Kushala Glare,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
245,钢龙头盔,Kushala Snarl,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
246,女帝扇盔,Empress Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
247,女帝面具,Empress Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
248,镰蟹头盔,Ceanataur Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
249,镰蟹战帽,Ceanataur Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
250,镰蟹头盔,Ceanataur Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
251,镰蟹战帽,Ceanataur Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
252,晓丸【兜】,Auroros Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
253,凛【钵金】,Borealis Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
254,曙丸【乌帽子】,Genesis Headpiece,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
255,艳【钵金】,Glyph Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
256,晓丸【兜】,Auroros Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
257,凛【钵金】,Borealis Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
258,曙丸【乌帽子】,Genesis Headpiece,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
259,艳【钵金】,Glyph Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
260,海龙头盔,Lava Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
261,海龙战帽,Lava Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
262,翼蛇龙之头,Remobra Headgear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
263,翼蛇龙之脸,Remobra Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
264,翼蛇龙之头Ｓ,Remobra Headgear S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
265,翼蛇龙之脸Ｓ,Remobra Mask S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
266,鬼鲛头盔,Zamtrios Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
267,鬼鲛战帽,Zamtrios Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
268,鬼鲛头盔Ｓ,Zamtrios Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
269,鬼鲛战帽Ｓ,Zamtrios Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
270,甲虫头盔,Seltas Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
271,甲虫战帽,Seltas Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
272,甲虫头盔Ｓ,Seltas Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
273,甲虫战帽Ｓ,Seltas Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
274,方舟头盔,Arc Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
275,方舟战帽,Arc Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
276,方舟头盔Ｓ,Arc Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
277,方舟战帽Ｓ,Arc Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
278,方舟头盔,Arc Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
279,方舟战帽,Arc Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
280,炎王王冠,Kaiser Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
281,炎王面具,Kaiser Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
282,金色之添发,Golden Headdress,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
283,黑子之面隐,Puppeteer Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
284,怒天之添发,Divine Ire Headdress,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
285,心灭之面隐,Crusher Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
286,反逆头盔,Rebellion Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
287,暴动战帽,Riot Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
288,反逆头盔,Rebellion Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
289,暴动战帽,Riot Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
290,龙头Ｘ,Dragonhead X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
291,龙脸Ｘ,Dragonface X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
292,龙头,Dragonhead,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
293,龙脸,Dragonface,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
294,黑龙头,Fatalis Crimsonhead,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
295,黑龙脸,Fatalis Crimsonface,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
296,红速龙之头,Ioprey Head,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
297,红速龙之脸,Ioprey Face,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
298,沙龙头盔,Cephalos Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
299,沙龙战帽,Cephalos Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
300,三叶【乌帽子】,Mizuha Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
301,丰玉【乌帽子】,Cham Hat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
302,盾蟹头盔,Hermitaur Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
303,盾蟹战帽,Hermitaur Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
304,盾蟹头盔,Hermitaur Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
305,盾蟹战帽,Hermitaur Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
306,飞甲虫头盔,Vespoid Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
307,飞甲虫战帽,Vespoid Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
308,彩鸟头盔,Qurupeco Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
309,彩鸟战帽,Qurupeco Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
310,炎戈龙头盔,Agnaktor Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
311,炎戈龙战帽,Agnaktor Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
312,冰牙龙头盔,Barioth Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
313,冰牙龙战帽,Barioth Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
314,赤甲兽头盔,Volvidon Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
315,赤甲兽战帽,Volvidon Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
316,海龙头盔,Lagiacrus Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
317,海龙战帽,Lagiacrus Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
318,海龙头盔,Lagiacrus Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
319,海龙战帽,Lagiacrus Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
320,大海龙头盔,Helios Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
321,大海龙战帽,Helios Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
322,大海龙头盔,Selene Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
323,大海龙战帽,Selene Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
324,灯鱼龙头盔,Gobul Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
325,灯鱼龙战帽,Gobul Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
326,大和【兜】,Yamato Kabuto,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
327,日向【钵金】,Hyuga Hachigane,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
328,陆奥【乌帽子】,Mutsu Eboshi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
329,天城【钵金】,Amagi Hachigane,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
330,煌黑龙之智慧,Escadora Wisdom,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
331,煌黑龙之启发,Escadora Sagesse,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
332,煌黑龙之智慧,Escadora Wisdom,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
333,煌黑龙之启发,Escadora Sagesse,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
334,雪狮子头盔,Blango Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
335,雪狮子战帽,Blango Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
336,龙虾王头盔,Lobster Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
337,龙虾王战帽,Lobster Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
338,崩龙头盔,Ukanlos Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
339,崩龙战帽,Ukanlos Fangs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
340,金刚【兜】,Indra Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
341,不动【兜】,Steadfast Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
342,夜叉【御面】,Yaksha Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
343,修罗【御面】,Carnage Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
344,神秘头盔Ｓ,Artian Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
345,神秘战帽Ｓ,Artian Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
346,远古龙头盔,Dober Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
347,远古龙战帽,Dober Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
348,高合金头盔,Ingot Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
349,高合金战帽,Ingot Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
350,高合金头盔,Ingot Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
351,高合金战帽,Ingot Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
352,锹虫头盔,Aelucanth Vertex,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
353,飞虫头盔,Rhopessa Vertex,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
354,锹虫战帽,Aelucanth Clypeus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
355,飞虫战帽,Rhopessa Clypeus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
356,奥比特头盖,Obituary Vertex,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
357,帕比梅尔头盖,Butterfly Vertex,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
358,奥比特头盔,Obituary Clypeus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
359,帕比梅尔头盔,Butterfly Clypeus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
360,南瓜帽,Mosgharl Vizor,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
361,南瓜花帽,Mosgharl Brim,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
362,公会精英头盔,Guild Bard Lobos,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
363,店员头巾,Scholar's Beret,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
364,公会精英帽子,Guild Bard Hat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
365,店员贝雷帽,Scholar's Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
366,骷髅头,Skull Visage,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
367,骷髅面具,Skull Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
368,黑暗之眼,Shadow Shades,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
369,狗龙面具,Jaggi Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
370,丸鸟面具,Gargwa Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
371,黑带头盔,Black Belt Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
372,黑带战帽,Black Belt Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
373,守护者头盔,Guardian Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
374,助手兜帽,Helper Hood,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
375,守护者面具,Guardian Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
376,助手战帽,Helper Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
377,忍之面・天,Shinobi Sky Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
378,忍之面・地,Shinobi Land Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
379,公会骑士面罩,Guild Knight Feather,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
380,女仆发夹,Maiden's Hat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
381,公会骑士面具,Guild Knight Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
382,女仆帽,Maiden's Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
383,结云村帽・天,Yukumo Sky Kasa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
384,结云村帽・地,Yukumo Land Kasa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
385,高级金属头盔,High Metal Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
386,高级金属战帽,High Metal Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
387,城塞游击队【刃笠】,Ranger's Headgear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
388,城塞弓击队【面隐】,Archer's Turban,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
389,龙王的独眼,Dragonlord's Gaze,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
390,三眼耳环,Chakra Earring,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
391,水手兜帽,Sailor Hat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
392,水手帽,Sailor Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
393,鹰之帽,Hawkhat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
394,战鹰兜帽,Lecturer's Hood,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
395,鹰之战帽,Hawkcap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
396,战鹰战帽,Lecturer's Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
397,友情的羽饰,Friendship Feather,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
398,胜者的羽饰,Victory Feather,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
399,勇者的羽饰,Champion Feather,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
400,猫猫发箍,Felyne Hairband,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
401,智略的眼镜,Cunning Specs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
402,蓝星礼帽,Blue Star Lobos,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
403,蓝星之帽,Blue Star Hat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
404,ＫＥＲＯＲＯ脸,dummy701,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
405,Ｊ船长海贼帽,Helm of Anat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
406,Ｊ船长海盗帽,Cap of Anat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
407,优衣库兜帽,Uniqlo Hood,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
408,优衣库帽,Uniqlo Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
409,星光头盔,Star Rook Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
410,星光战帽,Star Rook Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
411,星座头盔,dummy706,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
412,星座战帽,dummy718,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
413,Ｊ传说海贼帽,dummy707,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
414,Ｊ传说海盗帽,dummy719,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
415,神秘头盔Ｓ,Artian Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
416,神秘战帽Ｓ,Artian Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
417,霸者的羽饰,Overlord Feather,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
418,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
419,勇者的帽子,Hero's Hat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
420,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
421,勇者的头巾,Hero's Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
422,逆卷的怒发,dummy729,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
423,威压的逆发,dummy730,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
424,EX反逆头盔,EX Rebellion Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
425,EX暴动战帽,EX Riot Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
426,EX黑蚀龙头盔,EX Gore Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
427,EX黑蚀龙战帽,EX Gore Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
428,EX高合金头盔,EX Ingot Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
429,EX高合金战帽,EX Ingot Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
430,EX麒麟之角Ｕ,EX Kirin Horn U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
431,EX麒麟独角Ｕ,EX Kirin Crest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
432,EX神秘头盔,EX Artian Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
433,EX神秘战帽,EX Artian Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
434,慈爱头盔,Storge Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
435,慈爱战帽,Storge Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
436,慈爱头盔Ｓ,Storge Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
437,慈爱战帽Ｓ,Storge Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
438,慈爱头盔,Storge Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
439,慈爱战帽,Storge Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
440,猎人头盔,Hunter's Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
441,猎人战帽,Hunter's Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
442,合金头盔,Alloy Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
443,合金战帽,Alloy Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
444,水兽头盔,Ludroth Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
445,水兽战帽,Ludroth Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
446,雌火龙头盔,Rathian Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
447,雌火龙战帽,Rathian Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
448,樱火龙头盔,Rath Heart Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
449,樱火龙战帽,Rath Heart Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
450,雄火龙头盔,Rathalos Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
451,雄火龙战帽,Rathalos Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
452,苍火龙头盔,Rath Soul Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
453,苍火龙战帽,Rath Soul Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
