id,name,english,source,rarity,is_relic
219,铠龙铠甲Ｕ,Gravios Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
220,铠龙炼甲Ｕ,Gravios Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
221,电龙铠甲,Khezu Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
222,电龙炼甲,Khezu Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
223,电龙铠甲Ｓ,Khezu Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
224,电龙炼甲Ｓ,Khezu Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
225,电龙铠甲Ｕ,Khezu Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
226,电龙炼甲Ｕ,Khezu Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
227,电龙铠甲,Khezu Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
228,电龙炼甲,Khezu Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
229,电龙铠甲Ｕ,Khezu Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
230,电龙炼甲Ｕ,Khezu Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
231,麒麟背心,Kirin Jacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
232,麒麟斗篷,Kirin Cape,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
233,麒麟背心Ｓ,Kirin Jacket S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
234,麒麟斗篷Ｓ,Kirin Cape S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
235,麒麟背心Ｕ,Kirin Jacket U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
236,麒麟斗篷Ｕ,Kirin Cape U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
237,麒麟背心,Kirin Jacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
238,麒麟斗篷,Kirin Cape,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
239,麒麟背心Ｕ,Kirin Jacket U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
240,麒麟斗篷Ｕ,Kirin Cape U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
241,钢龙铠甲,Kushala Cista,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
242,钢龙炼甲,Kushala Vise,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
243,EX钢龙铠甲,EX Kushala Cista,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
244,EX钢龙炼甲,EX Kushala Vise,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
245,钢龙铠甲,Kushala Cista,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
246,钢龙炼甲,Kushala Vise,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
247,女帝铠甲,Empress Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
248,女帝炼甲,Empress Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
249,镰蟹铠甲,Ceanataur Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
250,镰蟹炼甲,Ceanataur Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
251,镰蟹铠甲,Ceanataur Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
252,镰蟹炼甲,Ceanataur Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
253,晓丸【胴甲】,Auroros Torso,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
254,凛【胸甲】,Borealis Chest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
255,曙丸【胴甲】,Genesis Torso,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
256,艳【胸甲】,Glyph Chest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
257,晓丸【胴甲】,Auroros Torso,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
258,凛【胸甲】,Borealis Chest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
259,曙丸【胴甲】,Genesis Torso,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
260,艳【胸甲】,Glyph Chest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
261,海龙铠甲,Lava Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
262,海龙炼甲,Lava Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
263,翼蛇龙之甲,Remobra Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
264,翼蛇龙之衣,Remobra Wear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
265,翼蛇龙之甲Ｓ,Remobra Suit S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
266,翼蛇龙之衣Ｓ,Remobra Wear S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
267,鬼鲛铠甲,Zamtrios Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
268,鬼鲛炼甲,Zamtrios Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
269,鬼鲛铠甲Ｓ,Zamtrios Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
270,鬼鲛炼甲Ｓ,Zamtrios Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
271,甲虫铠甲,Seltas Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
272,甲虫炼甲,Seltas Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
273,甲虫铠甲Ｓ,Seltas Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
274,甲虫炼甲Ｓ,Seltas Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
275,方舟铠甲,Arc Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
276,方舟炼甲,Arc Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
277,方舟铠甲Ｓ,Arc Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
278,方舟铠甲Ｓ,Arc Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
279,方舟铠甲,Arc Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
280,方舟炼甲,Arc Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
281,炎王铠甲,Kaiser Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
282,炎王炼甲,Kaiser Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
283,金色之羽衣,Golden Haori,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
284,黑子之装束,Puppeteer Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
285,怒天之羽衣,Divine Ire Haori,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
286,心灭之装束,Crusher Garb,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
287,反逆铠甲,Rebellion Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
288,暴动炼甲,Riot Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
289,反逆铠甲,Rebellion Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
290,暴动炼甲,Riot Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
291,龙隐Ｘ,Dragonhide X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
292,龙皮Ｘ,Dragonskin X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
293,龙隐,Dragonhide,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
294,龙皮,Dragonskin,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
295,黑龙隐,Fatalis Crimsonhide,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
296,黑龙皮,Fatalis Crimsonskin,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
297,红速龙之甲,Ioprey Body,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
298,红速龙之衣,Ioprey Wear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
299,沙龙铠甲,Cephalos Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
300,沙龙炼甲,Cephalos Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
301,三叶【胸甲】,Mizuha Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
302,丰玉【胸甲】,Cham Camise,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
303,盾蟹铠甲,Hermitaur Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
304,盾蟹炼甲,Hermitaur Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
305,盾蟹铠甲,Hermitaur Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
306,盾蟹炼甲,Hermitaur Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
307,飞甲虫铠甲,Vespoid Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
308,飞甲虫炼甲,Vespoid Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
309,彩鸟铠甲,Qurupeco Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
310,彩鸟炼甲,Qurupeco Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
311,炎戈龙铠甲,Agnaktor Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
312,炎戈龙炼甲,Agnaktor Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
313,冰牙龙铠甲,Barioth Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
314,冰牙龙炼甲,Barioth Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
315,赤甲兽铠甲,Volvidon Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
316,赤甲兽炼甲,Volvidon Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
317,海龙铠甲,Lagiacrus Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
318,海龙炼甲,Lagiacrus Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
319,海龙铠甲,Lagiacrus Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
320,海龙炼甲,Lagiacrus Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
321,大海龙铠甲,Helios Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
322,大海龙炼甲,Helios Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
323,大海龙铠甲,Selene Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
324,大海龙炼甲,Selene Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
325,灯鱼龙铠甲,Gobul Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
326,灯鱼龙炼甲,Gobul Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
327,大和【铠甲】,Yamato Doate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
328,日向【胸甲】,Hyuga Muneate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
329,陆奥【铠甲】,Mutsu Doate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
330,天城【胸甲】,Amagi Muneate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
331,煌黑龙之魂,Escadora Soul,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
332,煌黑龙之灵,Escadora Seele,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
333,煌黑龙之魂,Escadora Soul,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
334,煌黑龙之灵,Escadora Seele,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
335,雪狮子铠甲,Blango Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
336,雪狮子炼甲,Blango Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
337,龙虾王壳,Lobster Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
338,龙虾王皮,Lobster Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
339,崩龙铠甲,Ukanlos Aegis,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
340,崩龙炼甲,Ukanlos Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
341,金刚【胴甲】,Indra Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
342,不动【胴甲】,Steadfast Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
343,夜叉【羽衣】,Yaksha Raiment,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
344,修罗【羽衣】,Carnage Raiment,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
345,神秘铠甲,Artian Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
346,神秘炼甲,Artian Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
347,神秘铠甲Ｓ,Artian Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
348,神秘炼甲Ｓ,Artian Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
349,神秘铠甲Ｓ,Artian Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
350,神秘炼甲Ｓ,Artian Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
351,远古龙铠甲,Dober Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
352,远古龙炼甲,Dober Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
353,高合金铠甲,Ingot Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
354,高合金炼甲,Ingot Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
355,高合金铠甲,Ingot Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
356,高合金炼甲,Ingot Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
357,锹虫铠甲,Aelucanth Thorax,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
358,飞虫铠甲,Rhopessa Thorax,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
359,锹虫炼甲,Aelucanth Pleuron,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
360,飞虫炼甲,Rhopessa Pleuron,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
361,奥比特之头,Obituary Thorax,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
362,帕比梅尔之头,Butterfly Thorax,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
363,奥比特之硬头,Obituary Pleuron,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
364,帕比梅尔之硬头,Butterfly Pleuron,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
365,南瓜外衣,Mosgharl Ribplate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
366,南瓜背心,Mosgharl Ribguard,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
367,公会精英上衣,Guild Bard Bolero,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
368,店员上衣,Scholar's Blouse,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
369,公会精英背心,Guild Bard Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
370,店员背心,Scholar's Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
371,黑带铠甲,Black Belt Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
372,黑带炼甲,Black Belt Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
373,守护者上衣,Guardian Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
374,助手上衣,Helper Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
375,守护者背心,Guardian Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
376,助手背心,Helper Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
377,忍之装束・天,Shinobi Sky Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
378,忍之装束・地,Shinobi Land Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
379,公会骑士上衣,Guild Knight Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
380,女仆上衣,Maiden's Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
381,公会骑士背心,Guild Knight Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
382,女仆背心,Maiden's Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
383,结云外套・天,Yukumo Sky Dogi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
384,结云外套・地,Yukumo Land Dogi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
385,高级金属铠甲,High Metal Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
386,高级金属炼甲,High Metal Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
387,城塞游击队【胴卷】,Ranger's Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
388,城塞弓击队【胴卷】,Archer's Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
389,三眼首饰,Chakra Necklace,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
390,水手服,Sailor Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
391,水手背心,Sailor Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
392,鹰之上衣,Hawksuit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
393,战鹰之上衣,Lecturer's Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
394,鹰之背心,Hawkjacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
395,战鹰之背心,Lecturer's Jacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
396,蓝星上衣,Blue Star Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
397,蓝星背心,Blue Star Jacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
398,Ｊ船长上衣,Mail of Anat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
399,Ｊ船长背心,Vest of Anat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
400,怪物猎人部大衣,Fan Club Jacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
401,怪物猎人部外套,Fan Club Tracksuit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
402,优衣库夹克,Uniqlo Bomber,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
403,优衣库帽衫,Uniqlo Hoodie,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
404,星光铠甲,Star Rook Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
405,星光炼甲,Star Rook Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
406,星座铠甲,dummy706,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
407,星座炼甲,dummy718,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
408,传说Ｊ上衣,dummy707,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
409,传说Ｊ背心,dummy719,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
410,狩猎迷彩毛衣,Hunter's Camo Suit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
411,狩猎迷彩夹克,Hunter's Camo Jacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
412,坊屋外套,dummy709,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
413,坊屋夹克,dummy721,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
414,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
415,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
416,狩猎战线夹克,Rider Jacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
417,狩猎战线外套,Rider Leather,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
418,武装战线夹克,dummy712,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
419,武装战线外套,dummy724,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
420,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
421,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
422,勇者之服,Hero's Clothes,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
423,勇者之衣,Hero's Tunic,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
424,地上最强之装,dummy729,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
425,地上最强之衣,dummy730,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
426,坊屋外套,dummy731,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
427,坊屋夹克,dummy732,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
428,EX反逆铠甲,EX Rebellion Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
429,EX反逆炼甲,EX Riot Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
430,EX神秘铠甲,EX Artian Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
431,EX神秘炼甲,EX Artian Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
432,EX黑蚀龙铠甲,EX Gore Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
433,EX黑蚀龙炼甲,EX Gore Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
434,EX高合金铠甲,EX Ingot Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
435,EX高合金炼甲,EX Ingot Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
436,EX麒麟背心Ｕ,EX Kirin Jacket U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
437,EX麒麟斗篷Ｕ,EX Kirin Cape U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
438,慈爱铠甲,Storge Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
439,慈爱炼甲,Storge Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
440,慈爱铠甲Ｓ,Storge Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
441,慈爱铠甲Ｓ,Storge Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
442,慈爱铠甲,Storge Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
443,慈爱炼甲,Storge Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
444,猎人铠甲,Hunter's Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
445,猎人炼甲,Hunter's Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
446,合金铠甲,Alloy Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
447,合金炼甲,Alloy Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
448,水兽铠甲,Ludroth Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
449,水兽炼甲,Ludroth Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
