id,name,english,source,rarity,is_relic
222,叹息之碑,Monument of Lament,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
223,忘却之陶,Ostracon Oblivion,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
224,Ｇ大剑,G Blade,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
225,黑带大剑,Black Belt Blade,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
226,纪念之剑,Commemoration Sword,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
227,恶魔之剑,[JP] アモンの剣,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id+mh4g-save-id-dex-crosswalk,10,0
228,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
229,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
230,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
231,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
232,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
233,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
234,德尔・埃格基尔,Dos Exile,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
235,大星里奥斯,Rath of Stars,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
236,海帝剑,Sea-emperor's Sword (red),mh4g-core-common-game-array+mh4g-relic-jp-cn-crosswalk+mh4edit-mit-save-id,0,1
237,海帝剑,Sea-emperor's Sword (yellow),mh4g-core-common-game-array+mh4g-relic-jp-cn-crosswalk+mh4edit-mit-save-id,0,1
238,海帝剑,Sea-emperor's Sword (green),mh4g-core-common-game-array+mh4g-relic-jp-cn-crosswalk+mh4edit-mit-save-id,0,1
239,海帝剑,Sea-emperor's Sword (blue),mh4g-core-common-game-array+mh4g-relic-jp-cn-crosswalk+mh4edit-mit-save-id,0,1
240,海帝剑,Sea-emperor's Sword (purple),mh4g-core-common-game-array+mh4g-relic-jp-cn-crosswalk+mh4edit-mit-save-id,0,1
241,腭刀,Jawblade (red),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
242,腭刀,Jawblade (yellow),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
243,腭刀,Jawblade (green),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
244,腭刀,Jawblade (blue),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
245,腭刀,Jawblade (purple),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
